İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Keçiören , Ufuktepe,3,1,120,25,1,16000
 Çankaya , Yukarı Bahçelievler,2,1,105,35,4,33000
 Çankaya , Bahçelievler,1,1,45,0,2,32000
 Çankaya , Ayrancı,3,1,115,35,-2,22000
 Çankaya , Naci Çakır,3,1,125,28,1,34000
 Çankaya , Bahçelievler,2,1,90,20,1,25000
 Çankaya , Yukarı Bahçelievler,3,1,100,40,3,32000
 Çankaya , Şehit Cevdet Özdemir,2,1,115,27,3,19000
 Etimesgut , Devlet,3,1,135,16,5,26000
 Çankaya , Emek,3,1,115,40,6,29000
 Çankaya , İncesu,3,1,110,40,3,18000
 Çankaya , Cevizlidere,3,1,120,18,3,26000
 Çankaya , Koru,3,1,110,16,1,31500
 Sincan , Mustafa Kemal,3,1,130,8,3,18500
 Çankaya , Yukarı Bahçelievler,2,1,85,0,0,30000
 Çankaya , Mürsel Uluç,2,1,85,4,4,24000
 Çankaya , Dumlupınar,3,1,135,29,3,32000
 Etimesgut , Topçu,3,1,110,22,3,18500
 Çankaya , Balgat,3,1,135,20,1,35000
 Yenimahalle , Barış,2,1,100,30,0,13000
 Çankaya , Aşıkpaşa,3,1,130,20,1,25000
 Çankaya , Fakülteler,3,1,105,30,-1,22500
 Çankaya , Büyükesat,3,1,95,45,-1,27000
 Çankaya , Şehit Cengiz Karaca,3,1,150,13,1,23500
 Yenimahalle , Çiğdemtepe,3,1,165,7,2,24000
 Yenimahalle , Batı Sitesi,2,1,100,0,3,28000
 Mamak , Akşemsettin,3,1,135,7,3,19000
 Yenimahalle , Demetevler,3,1,120,35,4,18000
 Yenimahalle , Ergazi,3,1,110,28,6,25000
 Keçiören , Çaldıran,3,1,120,15,1,15000
 Mamak , Akşemsettin,4,1,195,0,6,20500
 Sincan , Mustafa Kemal,3,1,138,5,3,17500
 Mamak , Demirlibahçe,3,1,105,40,1,15000
 Yenimahalle , Esentepe,3,1,135,26,2,22000
 Çankaya , Güvenevler,3,1,145,25,5,35000
 Etimesgut , Şeyh Şamil,3,1,110,28,3,22000
 Etimesgut , Altay,2,1,85,30,4,20000
 Etimesgut , 30 Ağustos,3,1,125,8,1,21000
 Yenimahalle , Beştepe,3,1,130,28,3,33000
 Mamak , Mutlu,3,1,110,10,1,15750
 Keçiören , Ayvalı,3,1,115,25,1,22000
 Keçiören , Şenlik,3,1,145,45,2,21000
 Çankaya , 100. Yıl,2,1,90,30,0,22000
 Mamak , Aşık Veysel,3,1,125,30,3,15000
 Mamak , Abidinpaşa,3,1,100,20,1,14500
 Çankaya , İlkadım,3,1,125,30,3,23000
 Çankaya , Ümit,2,1,75,5,0,17600
 Çankaya , Büyükesat,1,1,70,4,-2,23000
 Çubuk , Esenboğa Merkez,1,1,55,1,2,14000
 Çankaya , Balgat,1,1,90,15,1,20000
 Mamak , Abidinpaşa,2,1,85,35,0,15000
 Çankaya , İncesu,3,1,130,15,1,18000
 Çankaya , İşçi Blokları,3,1,108,30,2,24500
 Yenimahalle , Tepealtı,3,1,110,15,2,21000
 Keçiören , Emrah,3,1,130,6,4,25000
 Keçiören , Aşağı Eğlence,3,1,120,30,-1,32000
 Keçiören , Yakacık,3,1,130,45,3,20000
 Çankaya , Aşıkpaşa,2,1,95,15,2,25000
 Mamak , Şahap Gürler,3,1,155,4,8,17500
 Çankaya , Birlik,3,1,145,21,2,32000
 Gölbaşı , Karşıyaka,3,1,125,16,1,18500
 Mamak , Şahintepe,3,1,135,12,2,15400
 Çankaya , Cevizlidere,3,1,145,19,1,29000
 Çankaya , Cevizlidere,1,1,60,4,2,20000
 Çankaya , Harbiye,3,1,120,33,3,17000
 Keçiören , Esertepe,3,1,125,15,1,20000
 Gölbaşı , İncek,2,1,90,0,2,25000
 Mamak , General Zeki Doğan,3,1,165,0,2,25000
 Keçiören , Şefkat,3,1,125,30,1,13000
 Çankaya , Mimar Sinan,3,1,130,15,1,18000
 Keçiören , Pınarbaşı,3,1,125,30,2,17500
 Yenimahalle , Batı Sitesi,1,1,55,1,1,20000
 Yenimahalle , Pamuklar,3,1,135,11,4,23500
 Çankaya , Yeşilkent,3,1,162,17,3,27500
 Etimesgut , Altay,1,1,62,25,2,14500
 Çankaya , Tınaztepe,2,1,90,42,1,19000
 Etimesgut , Şeyh Şamil,3,1,150,18,3,25000
 Mamak , Durali Alıç,3,1,125,7,2,25000
 Çankaya , Birlik,3,1,145,12,2,45000
 Çankaya , Huzur,3,1,140,15,3,26000
 Çankaya , Kırkkonaklar,4,1,120,10,2,32000
 Yenimahalle , Barış,2,1,85,35,6,15000
 Keçiören , İncirli,3,1,120,20,-1,15500
 Çankaya , Yukarı Bahçelievler,3,1,100,40,3,38500
 Çankaya , Bahçelievler,2,1,115,35,1,33000
 Mamak , Balkiraz,2,1,90,25,0,12500
 Mamak , Akdere,3,1,130,20,1,13000
 Mamak , Diriliş,3,1,140,6,8,17000
 Çankaya , Emek,2,1,95,38,2,32000
 Çankaya , Cebeci,2,1,85,45,1,18000
 Etimesgut , Eryaman,4,1,170,11,4,26000
 Çankaya , Kavaklıdere,3,1,130,35,6,25000
 Mamak , Mutlu,2,1,90,1,0,13500
 Mamak , Mutlu,3,1,140,16,3,16000
 Mamak , Akdere,3,1,115,30,3,15000
 Etimesgut , Şeyh Şamil,3,1,135,20,4,25000
 Çankaya , Mürsel Uluç,3,1,110,20,0,23000
 Mamak , Boğaziçi,3,1,115,9,2,16000
 Çankaya , Emek,3,1,120,40,2,31000
 Mamak , Abidinpaşa,3,1,115,30,3,15000
 Çankaya , Güzeltepe,3,1,110,40,3,25000
 Yenimahalle , İlkyerleşim,3,1,135,17,5,27000
 Çankaya , Kavaklıdere,2,1,70,4,2,23000
 Etimesgut , Tunahan,3,1,135,18,7,25000
 Çankaya , Harbiye,2,1,100,27,-3,18750
 Yenimahalle , Varlık,1,1,55,50,3,10000
 Çankaya , Çankaya,3,1,150,35,6,37000
 Çankaya , Emek,3,1,95,40,0,20000
 Etimesgut , Şehit Osman Avcı,3,1,130,18,3,27000
 Çankaya , Aziziye,3,1,120,40,1,29000
 Mamak , Demirlibahçe,3,1,100,50,1,16000
 Polatlı , İstiklal,3,1,110,15,0,10500
 Çankaya , Birlik,1,1,80,10,1,35000
 Yenimahalle , İnönü,3,1,120,30,3,25000
 Çankaya , İlkadım,3,1,95,30,0,19500
 Yenimahalle , Gazi,1,1,55,0,1,30000
 Çankaya , Kazım Özalp,3,1,135,40,-2,29000
 Yenimahalle , Beştepe,3,1,100,40,6,24000
 Yenimahalle , Ergenekon,3,1,110,25,2,20000
 Altındağ , Aydınlıkevler,3,1,110,25,3,22000
 Yenimahalle , Demetevler,3,1,135,31,5,17500
 Çankaya , Metin Oktay,3,1,128,38,3,17000
 Çankaya , Emek,2,1,90,40,0,25000
 Yenimahalle , Batı Sitesi,1,1,55,0,7,32500
 Sincan , Tandoğan,3,1,120,20,2,14750
 Gölbaşı , İncek,1,1,60,6,2,26000
 Etimesgut , Şehit Osman Avcı,3,1,105,25,2,27000
 Çankaya , Metin Oktay,3,1,120,10,1,17000
 Mamak , Akdere,3,1,120,40,1,16000
 Keçiören , Aşağı Eğlence,3,1,115,30,0,11750
 Yenimahalle , Yunus Emre,3,1,110,15,1,19500
 Polatlı , Fatih,4,1,170,10,1,15000
 Yenimahalle , Emniyet,3,1,95,25,3,23000
 Sincan , Plevne,3,1,127,20,3,17000
 Polatlı , Gazi,2,1,80,7,3,20000
 Yenimahalle , Gazi,3,1,100,24,1,27000
 Çankaya , Yaşamkent,1,1,50,0,2,22000
 Mamak , General Zeki Doğan,3,1,110,20,1,15000
 Yenimahalle , Yunus Emre,3,1,110,18,1,25000
 Sincan , Fatih,2,1,75,30,5,12000
 Keçiören , Ovacık,4,1,195,0,7,35000
 Mamak , Durali Alıç,3,1,125,10,5,21000
 Çankaya , Sokullu Mehmet Paşa,4,1,140,20,-1,19000
 Sincan , Andiçen,2,1,90,16,0,12500
 Keçiören , Etlik,3,1,130,30,0,12000
 Sincan , Fevzi Çakmak,3,1,139,5,4,18000
 Mamak , Akşemsettin,4,1,170,0,4,32000
 Keçiören , Şehit Kubilay,3,1,120,8,0,15000
 Yenimahalle , Yeni Batı,3,1,135,11,3,30000
 Çankaya , Metin Oktay,2,1,80,45,1,16000
 Etimesgut , Topçu,3,1,130,12,3,20000
 Keçiören , Esertepe,4,1,160,15,1,30000
 Elmadağ , Hasanoğlan Fatih,3,1,125,11,0,13500
 Çankaya , Şehit Cengiz Karaca,3,1,115,8,4,29000
 Etimesgut , Bağlıca,4,1,150,6,7,37000
 Çankaya , Yıldızevler,3,1,125,22,5,35000
 Keçiören , Çiçekli,3,1,120,5,3,27500
 Çankaya , Aşağı Öveçler,3,1,145,25,2,26000
 Etimesgut , Şehit Osman Avcı,1,1,55,11,0,22000
 Çankaya , Sokullu Mehmet Paşa,3,1,125,25,3,32000
 Çankaya , Sokullu Mehmet Paşa,4,1,145,22,-1,20000
 Sincan , Mareşal Çakmak,3,1,120,23,1,15500
 Mamak , Ege,3,1,145,5,6,30000
 Çankaya , Çamlıtepe,2,1,105,35,6,20000
 Keçiören , Aşağı Eğlence,3,1,140,18,1,30000
 Keçiören , Yakacık,2,1,95,28,-2,10900
 Sincan , Törekent,2,1,100,0,3,24000
 Etimesgut , Piyade,3,1,155,18,1,21000
 Çankaya , Kültür,3,1,100,40,1,28000
 Çankaya , Kültür,3,1,100,40,1,28000
 Çankaya , Çankaya,3,1,140,32,3,35000
 Keçiören , Ayvalı,3,1,160,20,1,32000
 Keçiören , Etlik,3,1,130,25,2,25500
 Sincan , Selçuklu,2,1,125,15,1,16000
 Etimesgut , Şeyh Şamil,3,1,98,25,3,19000
 Keçiören , Pınarbaşı,3,1,110,30,1,13150
 Yenimahalle , Kentkoop,4,1,165,24,7,27000
 Altındağ , Aydınlıkevler,3,1,130,10,2,29000
 Sincan , 29 Ekim,2,1,100,8,1,13500
 Yenimahalle , Gazi,2,1,90,18,1,25500
 Keçiören , Ayvalı,2,1,107,2,4,45000
 Çankaya , Bayraktar,3,1,175,16,-1,35000
 Çankaya , Hilal,4,1,150,24,0,30000
 Altındağ , Aydınlıkevler,3,1,100,25,1,17000
 Çankaya , Yücetepe,3,1,100,43,1,25500
 Çankaya , Güzeltepe,3,1,110,50,5,25000
 Mamak , Şahintepe,1,1,120,16,2,18000
 Keçiören , Yayla,3,1,120,16,-1,25000
 Çankaya , Naci Çakır,3,1,130,29,1,24500
 Çankaya , Aşıkpaşa,3,1,140,27,-1,23000
 Mamak , Akdere,3,1,135,25,6,21000
 Mamak , Kartaltepe,3,1,105,10,1,18000
 Sincan , Plevne,3,1,120,32,4,16000
 Mamak , Demirlibahçe,3,1,115,15,2,15000
 Çankaya , Karapınar,3,1,151,16,1,25900
 Altındağ , Aydınlıkevler,2,1,80,31,1,16000
 Çubuk , Esenboğa Merkez,2,1,70,2,3,15000
 Mamak , Balkiraz,1,1,90,30,2,15000
 Çankaya , Cevizlidere,3,1,155,20,3,30000
 Çankaya , Şehit Cevdet Özdemir,3,1,130,28,3,24000
 Keçiören , Bademlik,3,1,150,14,1,19000
 Çankaya , İlkadım,4,1,155,0,3,31000
 Yenimahalle , Mehmet Akif Ersoy,2,1,100,20,4,20000
 Çankaya , Meşrutiyet,3,1,145,45,2,25000
 Gölbaşı , Örencik,2,1,65,0,1,25000
 Keçiören , Esertepe,3,1,120,15,1,15000
 Gölbaşı , Taşpınar,1,1,55,0,1,17500
 Yenimahalle , Ata,3,1,150,10,6,25000
 Çankaya , Aşağı Öveçler,3,1,135,18,3,29250
 Keçiören , Ayvalı,3,1,120,45,1,20000
 Etimesgut , Kazım Karabekir,3,1,125,18,2,18000
 Keçiören , Etlik,3,1,138,30,1,19000
 Keçiören , Yakacık,3,1,135,30,3,14500
 Çankaya , Huzur,3,1,120,28,6,25000
 Çankaya , Ön Cebeci,3,1,110,40,3,22000
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,3,1,100,35,1,33000
 Çankaya , Akpınar,4,1,160,15,2,33000
 Altındağ , Feridun Çelik,2,1,100,5,1,15000
 Altındağ , Örnek,3,1,115,40,6,13000
 Çankaya , Yukarı Bahçelievler,3,1,115,35,2,32000
 Çankaya , Kavaklıdere,3,1,125,54,2,25000
 Çankaya , Emek,3,1,110,24,3,35000
 Çankaya , Yaşamkent,4,1,180,20,6,39000
 Altındağ , Zübeyde Hanım,3,1,110,35,1,18000
 Gölbaşı , İncek,3,1,105,2,2,29500
 Çankaya , Gökkuşağı,3,1,115,15,1,20000
 Çankaya , Harbiye,3,1,110,35,1,20000
 Yenimahalle , Ata,3,1,145,8,1,25750
 Mamak , Aşık Veysel,3,1,130,35,1,14000
 Çankaya , Emek,3,1,130,31,1,45000
 Yenimahalle , Kentkoop,3,1,110,25,5,25000
 Çankaya , Çiğdem,4,1,155,30,3,42000
 Çankaya , İşçi Blokları,3,1,164,17,5,40000
 Çankaya , Öveçler,4,1,170,15,3,22500
 Çankaya , Koru,3,1,110,25,8,41000
 Keçiören , Şehit Kubilay,3,1,145,10,2,19000
 Yenimahalle , Uğur Mumcu,3,1,120,28,3,20000
 Etimesgut , Topçu,3,1,110,15,3,18500
 Etimesgut , Alsancak,3,1,130,15,-1,15500
 Çankaya , Yücetepe,2,1,96,60,1,30000
 Çankaya , Harbiye,3,1,120,30,2,22000
 Çankaya , Karapınar,4,1,170,15,6,30000
 Çankaya , Emek,4,1,180,7,3,44000
 Çankaya , Nasuh Akar,3,1,120,22,3,25500
 Mamak , Araplar,2,1,154,0,4,15000
 Yenimahalle , Mehmet Akif Ersoy,3,1,110,25,8,26000
 Altındağ , Güneşevler,3,1,168,6,2,36000
 Çankaya , Birlik,4,1,145,20,1,28000
 Mamak , Durali Alıç,3,1,155,12,5,22000
 Çankaya , Yukarı Bahçelievler,3,1,110,40,1,33000
 Etimesgut , Yeni Bağlıca,3,1,159,10,1,27500
 Etimesgut , Yeni Bağlıca,3,1,159,10,1,27500
 Etimesgut , Oğuzlar,3,1,110,25,7,20000
 Çankaya , Beytepe,1,1,82,0,4,34950
 Çankaya , Küçükesat,3,1,110,50,1,21000
 Çankaya , Kızılırmak,4,1,180,23,2,40000
 Çankaya , Naci Çakır,3,1,140,25,2,25000
 Keçiören , Yakacık,3,1,110,32,1,13500
 Mamak , Peyami Safa,3,1,110,25,1,15500
 Çankaya , Oğuzlar,3,1,110,27,2,24000
 Keçiören , Kuşcağız,3,1,135,30,2,20000
 Çankaya , Naci Çakır,3,1,135,27,1,21500
 Keçiören , Aşağı Eğlence,3,1,105,25,0,19500
 Keçiören , Aşağı Eğlence,3,1,110,35,1,25500
 Yenimahalle , Demetevler,3,1,120,20,2,18000
 Etimesgut , 30 Ağustos,3,1,120,18,1,17250
 Yenimahalle , Tepealtı,3,1,160,17,4,21000
 Çankaya , Sokullu Mehmet Paşa,3,1,125,25,2,23000
 Keçiören , Ayvalı,3,1,125,18,1,22500
 Çankaya , Karapınar,3,1,140,17,2,25000
 Keçiören , Ayvalı,3,1,125,20,3,20500
 Keçiören , Şehit Kubilay,4,1,155,7,4,18500
 Yenimahalle , Yeni Batı,3,1,140,11,2,38000
 Keçiören , Ayvalı,3,1,115,29,-1,15000
 Çankaya , Seyranbağları,2,1,90,12,0,24000
 Mamak , Cengizhan,3,1,150,12,1,20000
 Çankaya , Ertuğrulgazi,3,1,110,35,1,15500
 Çankaya , Naci Çakır,2,1,95,24,1,22000
 Çankaya , Ayrancı,3,1,125,35,3,29500
 Çankaya , Öveçler,3,1,150,20,3,29000
 Mamak , Fahri Korutürk,3,1,120,17,2,16500
 Çankaya , Ayrancı,3,1,120,20,4,28000
 Sincan , Gazi Osmanpaşa,3,1,125,30,4,15000
 Altındağ , Aydınlıkevler,3,1,120,8,1,28500
 Çankaya , Maltepe,3,1,135,40,1,30000
 Çankaya , Aşıkpaşa,3,1,140,27,-1,23000
 Etimesgut , Yeni Bağlıca,4,1,160,10,2,36000
 Mamak , Demirlibahçe,3,1,115,29,1,15000
 Yenimahalle , Ergenekon,3,1,120,13,1,20000
 Mamak , Demirlibahçe,3,1,125,25,3,17000
 Mamak , Durali Alıç,3,1,140,9,3,22500
 Keçiören , Ayvalı,3,1,120,25,5,14500
 Yenimahalle , Ergazi,3,1,125,27,5,17000
 Etimesgut , Kazım Karabekir,2,1,80,20,1,13500
 Çankaya , Cevizlidere,3,1,150,15,1,31000
 Etimesgut , Yukarıyurtçu,2,1,95,10,6,15500
 Çankaya , Aydınlar,3,1,120,28,3,21000
 Yenimahalle , Demetgül,3,1,125,10,3,17000
 Yenimahalle , Kentkoop,4,1,165,24,5,30000
 Çankaya , Emek,2,1,95,6,-1,24500
 Çankaya , Keklik Pınarı,3,1,130,9,2,23000
 Çankaya , Ertuğrulgazi,2,1,80,30,-3,11000
 Yenimahalle , Demetlale,2,1,75,0,3,21000
 Çankaya , Çiğdem,3,1,145,15,1,40000
 Yenimahalle , Emniyet,3,1,100,25,2,24000
 Etimesgut , İstasyon,3,1,125,13,6,20000
 Yenimahalle , Batı Sitesi,3,1,160,25,2,25000
 Çankaya , Yaşamkent,1,1,50,0,0,19000
 Çankaya , Metin Akkuş,2,1,90,25,0,14000
 Çankaya , Ayrancı,1,1,75,19,8,32000
 Çankaya , Murat,3,1,100,35,1,17000
 Çankaya , Murat,3,1,100,35,1,17000
 Mamak , Cengizhan,3,1,135,12,5,18000
 Çankaya , Sokullu Mehmet Paşa,3,1,120,27,3,22000
 Çankaya , Zafertepe,2,1,100,25,2,18000
 Etimesgut , Göksu,4,1,150,8,1,37000
 Etimesgut , Ayyıldız,3,1,115,25,4,18000
 Çankaya , Kazım Özalp,1,1,58,0,1,40000
 Çankaya , Yukarı Bahçelievler,3,1,120,20,5,35000
 Yenimahalle , Demetevler,3,1,120,35,3,16500
 Yenimahalle , Gazi,3,1,120,10,0,20500
 Keçiören , Adnan Menderes,3,1,135,19,2,25000
 Yenimahalle , Emniyet,2,1,75,30,1,19000
 Yenimahalle , Gazi,3,1,180,0,3,40000
 Mamak , Abidinpaşa,3,1,100,35,1,15000
 Sincan , Ulubatlı Hasan,2,1,75,35,4,14000
 Gölbaşı , Taşpınar,2,1,110,0,2,30000
 Çankaya , Remzi Oğuz Arık,3,1,135,36,1,35000
 Mamak , Hüseyingazi,3,1,120,18,1,14000
 Çankaya , Cevizlidere,3,1,165,20,2,29750
 Çankaya , Güvenevler,1,1,75,0,-1,35000
 Çankaya , İlkadım,3,1,125,28,2,30000
 Çankaya , İlkadım,2,1,105,21,2,25000
 Çankaya , 100. Yıl,2,1,85,45,-1,20000
 Çankaya , Bademlidere,1,1,45,0,1,18000
 Mamak , Saimekadın,2,1,110,30,1,14000
 Etimesgut , Elvan,2,1,95,16,0,13000
 Çankaya , Yukarı Bahçelievler,3,1,125,35,1,29500
 Çankaya , Kavaklıdere,3,1,125,55,2,29000
 Çankaya , İşçi Blokları,3,1,110,35,5,25000
 Çankaya , Arka Topraklık,2,1,100,24,2,20000
 Çankaya , Anıttepe,2,1,100,40,2,32500
 Çankaya , Öveçler,3,1,140,20,3,28500
 Çankaya , Ön Cebeci,2,1,72,30,2,18000
 Keçiören , Karargahtepe,2,1,100,30,3,15000
 Çankaya , Kavaklıdere,2,1,85,30,-1,20000
 Keçiören , Etlik,3,1,110,30,2,15000
 Gölbaşı , Şafak,1,1,50,0,1,15500
 Gölbaşı , İncek,1,1,45,1,1,23000
 Etimesgut , Topçu,3,1,130,18,1,17000
 Mamak , Bahçeleriçi,3,1,105,15,-1,13000
 Çankaya , Birlik,3,1,115,27,4,26000
 Etimesgut , Piyade,3,1,140,10,1,25500
 Çankaya , Kırkkonaklar,3,1,130,5,1,21000
 Çankaya , Erzurum,3,1,120,25,0,17500
 Yenimahalle , Tepealtı,2,1,100,6,1,20000
 Mamak , Akdere,2,1,110,10,-1,12500
 Çankaya , Mutlukent,2,1,70,3,8,25500
 Etimesgut , Tunahan,1,1,75,25,2,20750
 Mamak , Şahintepe,3,1,140,5,2,18500
 Çankaya , Yukarı Bahçelievler,3,1,120,35,2,28000
 Çankaya , Balgat,2,1,110,35,5,26000
 Çankaya , Güvenevler,3,1,155,45,1,37500
 Keçiören , Şenlik,3,1,115,35,2,13000
 Çankaya , Yukarı Bahçelievler,1,1,60,0,3,45000
 Çankaya , Emek,3,1,125,38,3,35000
 Etimesgut , Ayyıldız,3,1,110,20,4,15750
 Çankaya , Huzur,3,1,125,25,2,24000
 Altındağ , Aydınlıkevler,2,1,80,31,1,13500
 Keçiören , Basınevleri,3,1,115,25,3,23000
 Mamak , Üreğil,2,1,110,10,3,18000
 Çankaya , 100. Yıl,4,1,185,35,-1,34000
 Çankaya , Fidanlık,3,1,110,30,3,20000
 Etimesgut , Tunahan,1,1,67,20,4,20000
 Çankaya , Kazım Özalp,2,1,90,31,1,25000
 Çankaya , Karapınar,3,1,140,8,1,25000
 Çankaya , Harbiye,3,1,120,29,0,20000
 Sincan , Akşemsettin,2,1,95,16,2,15000
 Keçiören , Atapark,3,1,120,10,-1,18000
 Çankaya , Tınaztepe,3,1,135,30,4,25000
 Mamak , Cengizhan,3,1,125,8,2,21000
 Mamak , Demirlibahçe,2,1,95,35,0,15000
 Mamak , General Zeki Doğan,3,1,110,18,2,15000
 Keçiören , Esertepe,3,1,130,18,2,25000
 Yenimahalle , Yunus Emre,3,1,110,40,8,18000
 Altındağ , Aydınlıkevler,3,1,110,12,1,28000
 Yenimahalle , Demetgül,3,1,125,35,3,17000
 Yenimahalle , Varlık,4,1,150,17,1,25000
 Çankaya , Anıttepe,3,1,130,45,2,30000
 Çankaya , İlkbahar,2,1,110,7,4,35000
 Etimesgut , 30 Ağustos,3,1,110,25,1,16000
 Çankaya , Balgat,3,1,110,25,2,22500
 Mamak , Saimekadın,3,1,110,38,1,15000
 Çankaya , Ön Cebeci,3,1,120,40,3,23000
 Etimesgut , Atayurt,3,1,117,11,2,16000
 Çankaya , Yaşamkent,1,1,50,5,-1,17500
 Çankaya , Emek,1,1,50,1,1,38000
 Gölbaşı , Kızılcaşar,1,1,55,5,6,20000
 Çankaya , Tınaztepe,2,1,100,40,1,18000
 Çankaya , Aziziye,2,1,100,38,6,22000
 Çankaya , Yücetepe,2,1,95,45,1,26000
 Çankaya , Keklik Pınarı,3,1,120,29,6,37000
 Çubuk , Esenboğa Merkez,2,1,70,1,2,14000
 Çankaya , Şehit Cengiz Karaca,3,1,130,25,2,25000
 Keçiören , Aşağı Eğlence,2,1,75,36,1,20000
 Çankaya , Tınaztepe,2,1,90,30,0,20000
 Çankaya , Emek,4,1,158,45,1,36000
 Polatlı , Kurtuluş,3,1,115,25,0,13000
 Çankaya , Cevizlidere,3,1,150,15,1,25000
 Mamak , Fahri Korutürk,3,1,110,16,-2,14500
 Gölbaşı , Taşpınar,1,1,55,1,0,25850
 Yenimahalle , Işınlar,3,1,155,18,4,22500
 Yenimahalle , Gazi,2,1,100,40,6,24500
 Yenimahalle , Yeniçağ,2,1,85,30,0,15500
 Keçiören , Ayvalı,2,1,90,25,1,17500
 Çankaya , Küçükesat,3,1,135,45,1,25000
 Çankaya , Emek,3,1,100,40,1,28000
 Çankaya , Sancak,3,1,160,23,3,30000
 Yenimahalle , Yeniçağ,3,1,120,31,3,20000
 Çankaya , Kazım Özalp,1,1,80,16,2,25000
 Mamak , Cengizhan,3,1,150,13,5,19000
 Çankaya , Öveçler,3,1,110,25,-2,20000
 Keçiören , Güçlükaya,2,1,86,39,0,12000
 Çankaya , Fakülteler,1,1,60,0,3,24000
 Çankaya , Ayrancı,3,1,135,36,4,30000
 Yenimahalle , Demetevler,3,1,120,38,6,15000
 Yenimahalle , Ergazi,3,1,140,25,3,18000
 Etimesgut , Şeyh Şamil,4,1,120,27,0,25000
 Çankaya , Yukarı Bahçelievler,3,1,110,35,3,30000
 Çankaya , Yukarı Bahçelievler,3,1,130,20,4,35000
 Çankaya , Murat,3,1,115,35,1,17000
 Çankaya , Sokullu Mehmet Paşa,3,1,120,26,1,23000
 Çankaya , Ata,1,1,70,17,0,17250
 Çankaya , Kırkkonaklar,2,1,90,0,1,18000
 Çankaya , Çamlıtepe,2,1,110,35,1,25000
 Keçiören , Tepebaşı,3,1,110,30,2,17000
 Etimesgut , Atakent,3,1,110,25,6,16500
 Çankaya , Kazım Özalp,2,1,90,30,1,25000
 Keçiören , Şehit Kubilay,3,1,115,8,-1,15750
 Çankaya , Ayrancı,3,1,130,30,3,20000
 Çankaya , İlkbahar,3,1,150,11,1,28000
 Çankaya , Aşağı Öveçler,3,1,155,18,3,29000
 Altındağ , Aydınlıkevler,3,1,110,38,1,15500
 Yenimahalle , Yeni Batı,2,1,100,5,1,29500
 Çankaya , Gaziosmanpaşa,3,1,120,55,1,25000
 Çankaya , Yukarı Bahçelievler,3,1,140,45,2,30000
 Çankaya , Mebusevleri,3,1,108,39,3,22000
 Etimesgut , Piyade,3,1,125,16,6,16500
 Çankaya , Anıttepe,2,1,75,6,1,38500
 Çankaya , Harbiye,3,1,115,30,1,20000
 Çankaya , Aydınlar,3,1,125,28,0,20000
 Mamak , Karaağaç,3,1,130,7,2,19000
 Keçiören , Bağlarbaşı,3,1,110,21,1,14500
 Keçiören , Ufuktepe,3,1,138,17,3,16500
 Keçiören , Şenlik,3,1,110,45,3,19900
